,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-11-30 23:29:59,2.88910513806e-07,1.34862058995e-08,6.64170203663e-09,6.64170203663e-09
2019-11-30 23:44:59,2.90291227335e-07,1.41369707008e-08,7.39472841236e-09,7.39472841236e-09
2019-11-30 23:59:59,2.90816365799e-07,9.09993948026e-09,6.07864671043e-09,6.07864671043e-09
2019-12-01 00:14:59,3.02389292565e-07,8.87849261432e-09,6.91669331488e-09,6.91669331488e-09
2019-12-01 00:29:59,3.19086478554e-07,7.91190731861e-09,5.80853023598e-09,5.80853023598e-09
2019-12-01 00:44:59,2.91972075434e-07,1.43008596376e-08,6.92841893414e-09,6.92841893414e-09
2019-12-01 00:59:59,3.09021436083e-07,1.51240711577e-08,7.65582066504e-09,7.65582066504e-09
2019-12-01 01:14:59,3.03146482809e-07,1.21898435201e-08,6.30739382466e-09,6.30739382466e-09
2019-12-01 01:29:59,2.97414309821e-07,1.1237774527e-08,5.83227906458e-09,5.83227906458e-09
2019-12-01 01:44:59,3.14346986663e-07,1.00631391307e-08,6.55478771087e-09,6.55478771087e-09
2019-12-01 01:59:59,3.15921499716e-07,1.11168599392e-08,6.64776931763e-09,6.64776931763e-09
2019-12-01 02:14:59,3.24931761944e-07,8.46456168009e-09,5.34680412127e-09,5.34680412127e-09
2019-12-01 02:29:59,3.27008060873e-07,7.47279264188e-09,4.93071994676e-09,4.93071994676e-09
2019-12-01 02:44:59,3.22990896031e-07,7.70205463264e-09,5.50465503896e-09,5.50465503896e-09
2019-12-01 02:59:59,3.28146821423e-07,7.74260224412e-09,5.51517758074e-09,5.51517758074e-09
2019-12-01 03:14:59,3.14777699714e-07,7.66528219877e-09,5.61413059993e-09,5.61413059993e-09
2019-12-01 03:29:59,3.13107061519e-07,6.78856318446e-09,4.88062006305e-09,4.88062006305e-09
2019-12-01 03:44:59,3.20313828124e-07,6.25942705425e-09,4.28282396969e-09,4.28282396969e-09
2019-12-01 03:59:59,3.26229618991e-07,6.65244722119e-09,4.69692912757e-09,4.69692912757e-09
2019-12-01 04:14:59,3.35702606721e-07,6.34159406974e-09,4.18118048622e-09,4.18118048622e-09
2019-12-01 04:29:59,3.25124929166e-07,6.71903637223e-09,4.51907747264e-09,4.51907747264e-09
2019-12-01 04:44:59,3.3026474383e-07,6.89161510524e-09,4.56666047826e-09,4.56666047826e-09
2019-12-01 04:59:59,3.25184885881e-07,7.46342595742e-09,5.09437298156e-09,5.09437298156e-09
